tourney_name,tourney_level,surface,winner_name,minutes,winner_rank,loser_rank,Serve_point_won_percentage,Ace_per_game,Break_point_save_percentage,Return_point_won_percentage,Break_point_conversion,Year
Dallas,A,Hard,Reilly Opelka,98.75,23.0,92.0,0.8303724053724053,2.154166666666667,0.25,0.255477067977068,0.1666666666666666,2022
Delray Beach,A,Hard,Cameron Norrie,103.25,13.0,47.25,0.7156953895658595,0.2120726495726495,0.5416666666666666,0.4049179439667549,0.3736111111111111,2022
Doha,A,Hard,Roberto Bautista Agut,93.0,16.0,45.75,0.6780086477855984,0.2476190476190476,0.5416666666666667,0.497657583382709,0.6646825396825398,2022
Rio de Janeiro,A,Clay,Carlos Alcaraz,111.4,29.0,36.8,0.6400300751879698,0.1085858585858585,0.4205128205128205,0.4575180196456691,0.611111111111111,2022
Marseille,A,Hard,Andrey Rublev,118.25,7.0,77.0,0.6467818150332414,0.6971726190476191,0.4973214285714286,0.4057980599647266,0.4318181818181818,2022
Acapulco,A,Hard,Rafael Nadal,101.8,5.0,56.6,0.7092275464781357,0.3766666666666666,0.4342857142857143,0.4858896964662587,0.6323809523809525,2022
Dubai,A,Hard,Andrey Rublev,104.8,7.0,56.6,0.7070375632041842,0.7987237762237761,0.5833333333333333,0.4045920154688286,0.3962987012987013,2022
Santiago,A,Clay,Pedro Martinez,158.5,72.0,99.75,0.6233095340238197,0.0938725490196078,0.7818181818181817,0.4322320973264369,0.4772727272727273,2022
Indian Wells Masters,M,Hard,Taylor Fritz,120.33333333333331,20.0,46.16666666666666,0.6759912439525726,0.7176226551226552,0.7444444444444445,0.4195575943661129,0.3212121212121212,2022
Miami Masters,M,Hard,Carlos Alcaraz,110.5,16.0,24.83333333333333,0.7095562180359937,0.2686324024559319,0.8541666666666666,0.3755990273498479,0.4217171717171717,2022
Houston,A,Clay,Reilly Opelka,92.5,18.0,160.75,0.7275367724769045,1.0633116883116884,0.5416666666666666,0.3653441827473359,0.55,2022
Marrakech,A,Clay,David Goffin,121.2,74.0,84.4,0.6520531196318894,0.3244458809164691,0.6076190476190476,0.4312170005011559,0.6155194805194805,2022
Monte Carlo Masters,M,Clay,Stefanos Tsitsipas,103.4,5.0,31.8,0.6748957089665201,0.443989898989899,0.6071428571428572,0.4722770408976598,0.6411904761904761,2022
Barcelona,A,Clay,Carlos Alcaraz,115.8,11.0,44.2,0.7216134067929116,0.1819607843137254,0.3642857142857142,0.448708762501866,0.569047619047619,2022
Newport,A,Grass,Maxime Cressy,120.25,41.0,76.25,0.7479314630570082,1.4397321428571428,0.4791666666666666,0.3568206794232925,0.4833333333333333,2022
Hamburg,A,Clay,Lorenzo Musetti,131.2,62.0,37.6,0.6493021018602414,0.0986556743909685,0.6307142857142858,0.422071627158326,0.6361904761904762,2022
Gstaad,A,Clay,Casper Ruud,112.75,5.0,45.75,0.7275201084105611,0.3315476190476191,0.6166666666666667,0.4364135226735816,0.3287878787878787,2022
Atlanta,A,Hard,Alex De Minaur,111.25,30.0,59.0,0.6567668740037343,0.4336385836385836,0.7257936507936508,0.4195845004668534,0.7452380952380953,2022
Kitzbuhel,A,Clay,Roberto Bautista Agut,117.5,20.0,117.5,0.6832506142202797,0.2955102495543672,0.6944444444444444,0.4564667422429481,0.3764957264957265,2022
Umag,A,Clay,Jannik Sinner,121.25,10.0,71.5,0.6856078629631833,0.2767482517482518,0.6041666666666666,0.4514609828160357,0.4583333333333333,2022
Los Cabos,A,Hard,Daniil Medvedev,85.25,1.0,93.0,0.7133878436834102,0.8138888888888889,0.5,0.4805967067237559,0.4714285714285714,2022
Washington,A,Hard,Nick Kyrgios,90.5,63.0,57.0,0.7527247925917893,1.4383207070707071,0.8333333333333334,0.3662890324995718,0.5226190476190476,2022
Canada Masters,M,Hard,Pablo Carreno Busta,101.83333333333331,23.0,30.5,0.7252453807204106,0.3182794057794058,0.1666666666666666,0.4438347442614614,0.5733160358160359,2022
Cincinnati Masters,M,Hard,Borna Coric,112.0,152.0,13.666666666666666,0.7222533281052934,0.931060606060606,0.5261904761904762,0.3929330725325719,0.4398148148148148,2022
Winston-Salem,A,Hard,Adrian Mannarino,108.83333333333331,65.0,58.833333333333336,0.7292481464895259,0.4962121212121212,0.4361111111111111,0.3994510584677814,0.5914141414141414,2022
Us Open,G,Hard,Carlos Alcaraz,202.7142857142857,4.0,31.571428571428573,0.6441824577118694,0.3120324257023764,0.6081349206349207,0.4322820264622871,0.4571595071595071,2022
San Diego,A,Hard,Brandon Nakashima,99.6,69.0,155.6,0.702758081637392,0.7248917748917749,0.4642857142857142,0.3782623933098316,0.5976190476190476,2022
Metz,A,Hard,Lorenzo Sonego,103.0,65.0,63.4,0.7185792717815547,0.3472727272727273,0.55,0.3893626287833848,0.6504761904761904,2022
Seoul,A,Hard,Yoshihito Nishioka,106.4,56.0,73.0,0.6821742920334425,0.1528571428571428,0.3933333333333333,0.3977832543022058,0.396031746031746,2022
Sofia,A,Hard,Marc Andrea Huesler,106.0,95.0,66.6,0.7341638102334824,0.882016317016317,0.7777777777777778,0.3143339679266709,0.5599999999999999,2022
Antwerp,A,Hard,Felix Auger Aliassime,111.0,10.0,73.0,0.7820269037847698,1.088888888888889,0.5,0.3622492582559339,0.2714285714285714,2022
Stockholm,A,Hard,Holger Rune,110.2,27.0,38.4,0.722691961386808,0.4419607843137254,0.4,0.4080737857343894,0.540952380952381,2022
Naples,A,Hard,Lorenzo Musetti,94.75,24.0,49.0,0.7289952932227162,0.2329545454545454,0.9166666666666666,0.4105315674891146,0.3714285714285714,2022
Gijon,A,Hard,Andrey Rublev,101.0,9.0,78.0,0.7219892026578073,0.4054924242424242,0.5666666666666667,0.4194662705805124,0.3806547619047619,2022
Florence,A,Hard,Felix Auger Aliassime,106.5,13.0,51.0,0.7052825561692956,0.888888888888889,0.5833333333333333,0.3910099190753706,0.4446428571428571,2022
Tokyo,A,Hard,Taylor Fritz,95.0,11.0,84.6,0.5585010357104003,0.8332417582417582,0.5261904761904762,0.3193556894702076,0.3551948051948052,2022
Astana,A,Hard,Novak Djokovic,80.4,7.0,28.6,0.7629450436891175,0.3738311688311688,0.3,0.4271822260300379,0.5516666666666667,2022
Tel Aviv,A,Hard,Novak Djokovic,96.75,7.0,96.0,0.7369319093534834,0.7818181818181817,0.5833333333333333,0.4213784546932488,0.5238095238095238,2022
Atp Cup,A,Hard,Pablo Carreno Busta,78.25,20.0,346.5,0.7315146772893252,0.5046717171717171,0.25,0.4443269855550557,0.44375,2022
Montpellier,A,Hard,Alexander Bublik,95.2,35.0,46.6,0.7210964682227468,1.3038095238095238,0.4961904761904762,0.4037162506091086,0.2847041847041847,2022
Cordoba,A,Clay,Albert Ramos,115.0,44.0,110.0,0.6661826233468024,0.2297979797979798,0.5777777777777777,0.3793008502378649,0.64,2022
Australian Open,G,Hard,Rafael Nadal,192.57142857142856,5.0,44.85714285714285,0.7074515172452979,0.3877910138414339,0.753896103896104,0.4021818892941771,0.382822826100137,2022
Sydney,A,Hard,Aslan Karatsev,135.25,20.0,66.5,0.6890396026620332,0.4922664141414141,0.7777777777777777,0.4249083174083174,0.4738095238095238,2022
Adelaide 2,A,Hard,Thanasi Kokkinakis,136.2,145.0,63.6,0.7708449123394827,1.0361904761904763,0.5428571428571429,0.3430178769116822,0.339047619047619,2022
Melbourne,A,Hard,Rafael Nadal,78.5,6.0,94.0,0.5186685694014448,0.3477272727272727,0.2083333333333333,0.3181175595238095,0.40625,2022
Adelaide 1,A,Hard,Gael Monfils,70.25,21.0,83.25,0.7211305271096293,0.6395833333333334,0.625,0.482129657506086,0.5348214285714286,2022
Basel,A,Hard,Felix Auger Aliassime,87.6,9.0,30.8,0.7781717565074809,1.148214285714286,0.4,0.4519363071689156,0.4505844155844156,2022
Vienna,A,Hard,Daniil Medvedev,93.6,4.0,54.0,0.7311793275154029,0.7579365079365079,0.3333333333333333,0.4617139779774188,0.5766233766233766,2022
Paris Masters,M,Hard,Holger Rune,107.16666666666669,18.0,31.33333333333333,0.7157398626485968,0.4946722123192712,0.6018518518518519,0.3474079161579162,0.5763888888888888,2022
NextGen Finals,A,Hard,Brandon Nakashima,87.6,49.0,88.4,0.7005102040816327,0.8118181818181818,0.7333333333333333,0.4044742055446783,0.5166666666666667,2022
Tour Finals,F,Hard,Novak Djokovic,112.4,8.0,5.6,0.7641551449485896,0.657397504456328,0.3666666666666667,0.3637720211274999,0.5966666666666667,2022
Kitzbuhel,A,Clay,Sebastian Baez,98.0,72.0,96.2,0.6833808654319914,0.1486111111111111,0.5444444444444444,0.4803124535039429,0.5311111111111112,2023
Umag,A,Clay,Alexei Popyrin,135.4,90.0,118.8,0.6856774277986928,0.3910427807486631,0.6266666666666666,0.4050311263268008,0.4009941520467836,2023
Hamburg,A,Clay,Alexander Zverev,85.6,19.0,93.4,0.7253565062388592,0.4851010101010101,0.4933333333333333,0.434824055725695,0.6226190476190476,2023
Us Open,G,Hard,Novak Djokovic,157.0,2.0,51.71428571428572,0.7036966986905421,0.4814393939393939,0.5562770562770563,0.4531623923535285,0.5098948670377241,2023
Chengdu,A,Hard,Alexander Zverev,152.25,10.0,57.0,0.7164020910700706,0.7180409663865546,0.675,0.3704679196870913,0.3199579831932773,2023
Zhuhai,A,Hard,Karen Khachanov,119.25,15.0,110.25,0.6627528323225045,0.5825757575757575,0.7083333333333333,0.4291139435599463,0.4611111111111111,2023
Astana,A,Hard,Adrian Mannarino,111.6,34.0,114.8,0.6325887705093517,0.3133333333333333,0.6314285714285715,0.4466051994568319,0.6897435897435897,2023
Beijing,A,Hard,Jannik Sinner,124.8,7.0,19.0,0.6783191974464204,0.4844474969474969,0.7305555555555555,0.4318868785685038,0.4074242424242424,2023
Shanghai Masters,M,Hard,Hubert Hurkacz,109.33333333333331,17.0,72.83333333333333,0.7278632343491642,1.3118744001096942,0.5833333333333334,0.3488894884473472,0.5174242424242425,2023
Stockholm,A,Hard,Gael Monfils,109.6,140.0,80.2,0.6907411556827394,0.7296825396825397,0.6345238095238095,0.4143272129232226,0.4841269841269841,2023
Tokyo,A,Hard,Ben Shelton,134.2,19.0,59.6,0.7015995069260581,0.7033199643493762,0.7114285714285714,0.3667992307813559,0.5678787878787879,2023
Winston-Salem,A,Hard,Sebastian Baez,125.2,42.0,43.8,0.6347967761254338,0.268015873015873,0.6260317460317459,0.4455649533403188,0.5240404040404041,2023
Cincinnati Masters,M,Hard,Novak Djokovic,105.6,2.0,52.2,0.7164036731634182,0.2811111111111111,0.42,0.4413441431862484,0.5974999999999999,2023
Canada Masters,M,Hard,Jannik Sinner,87.4,8.0,77.2,0.5220337215842834,0.4577777777777777,0.4454545454545455,0.3445207655606159,0.45,2023
Washington,A,Hard,Daniel Evans,105.6,30.0,43.8,0.7064233860513353,0.422020202020202,0.7766666666666666,0.4058309427369866,0.4566666666666666,2023
Los Cabos,A,Hard,Stefanos Tsitsipas,102.75,5.0,44.0,0.7706941695530266,0.6385416666666667,0.25,0.4369210989257145,0.4932539682539682,2023
Montpellier,A,Hard,Jannik Sinner,71.25,17.0,84.75,0.5632973904912189,0.2436868686868686,0.6666666666666666,0.3030690488781445,0.2946428571428571,2023
Delray Beach,A,Hard,Taylor Fritz,102.0,7.0,60.5,0.6806839299687011,0.8536713286713288,0.5,0.4212367299079982,0.5076388888888889,2023
Buenos Aires,A,Clay,Carlos Alcaraz,95.5,2.0,58.25,0.6763114623025899,0.2734508547008547,0.6142857142857143,0.470475159760874,0.5535714285714286,2023
Auckland,A,Hard,Richard Gasquet,83.6,67.0,157.4,0.5804353842878432,0.414090909090909,0.3333333333333333,0.3646266487330788,0.3723076923076923,2023
Adelaide 2,A,Hard,Soon Woo Kwon,125.6,84.0,54.6,0.6627610426901331,0.7291666666666667,0.7607792207792208,0.4509494176162828,0.5428571428571428,2023
Australian Open,G,Hard,Novak Djokovic,151.14285714285714,5.0,51.85714285714285,0.7153498257727685,0.6554833471850279,0.7242063492063492,0.4632559286132949,0.4570088641517212,2023
Cordoba,A,Clay,Sebastian Baez,103.0,47.0,154.25,0.6821177448085277,0.3803418803418803,0.6666666666666666,0.428113515041122,0.4682539682539682,2023
Dallas,A,Hard,Yibing Wu,125.2,97.0,44.6,0.695922287005122,0.4333010780069604,0.8128571428571428,0.3330113291690461,0.4666666666666667,2023
United Cup,A,Hard,Frances Tiafoe,80.0,19.0,93.6,0.6841245329006777,0.6580808080808082,0.64,0.4034004039385707,0.5688888888888889,2023
Adelaide 1,A,Hard,Novak Djokovic,116.6,5.0,37.4,0.7537361620749721,0.5179084967320261,0.65,0.3765679442508711,0.3804761904761904,2023
Pune,A,Hard,Tallon Griekspoor,77.2,95.0,59.0,0.6137881879873982,0.7684848484848485,0.25,0.2929289144062067,0.3657142857142857,2023
Miami Masters,M,Hard,Daniil Medvedev,90.4,5.0,60.833333333333336,0.5905284978532039,0.6229377104377104,0.5277777777777778,0.3548827729155597,0.5972222222222222,2023
Estoril,A,Clay,Casper Ruud,112.75,5.0,74.75,0.6962599906288577,0.2644230769230769,0.7392857142857143,0.4104948667032121,0.3289141414141414,2023
Houston,A,Clay,Frances Tiafoe,83.25,15.0,104.75,0.7689883346346467,0.88125,0.375,0.410723207472735,0.6884615384615385,2023
Marrakech,A,Clay,Roberto Carballes Baena,121.6,82.0,87.2,0.6728573863936045,0.1002930402930402,0.3924242424242424,0.540918606837339,0.5193473193473193,2023
Monte Carlo Masters,M,Clay,Andrey Rublev,121.0,6.0,42.8,0.613970912128807,0.3464560439560439,0.3666666666666666,0.4738424701609633,0.5164912280701754,2023
Barcelona,A,Clay,Carlos Alcaraz,92.8,2.0,34.6,0.6651735687932679,0.2327272727272727,0.6097402597402597,0.4885427385697925,0.5584415584415585,2023
Munich,A,Clay,Holger Rune,107.0,7.0,77.25,0.6390957783975659,0.2603174603174603,0.625,0.4409598348452483,0.5267857142857143,2023
Banja Luka,A,Clay,Dusan Lajovic,135.4,70.0,34.2,0.6280733782940567,0.237521645021645,0.6725,0.4516303884154692,0.4405616605616606,2023
Madrid Masters,M,Clay,Carlos Alcaraz,110.5,2.0,31.0,0.6931609547930867,0.4560129685129685,0.5613636363636364,0.4237547100450325,0.5176767676767676,2023
Rome Masters,M,Clay,Daniil Medvedev,101.0,3.0,36.0,0.6460113179659108,0.4916666666666666,0.4412698412698412,0.4603135451505016,0.5731934731934732,2023
Geneva,A,Clay,Nicolas Jarry,84.4,54.0,30.8,0.6140027388902951,0.6794949494949495,0.45,0.2974509864622998,0.3966666666666666,2023
Lyon,A,Clay,Arthur Fils,87.0,112.0,42.6,0.5101605640027517,0.2638146167557932,0.45,0.3458328326670412,0.4654761904761904,2023
Roland Garros,G,Clay,Novak Djokovic,180.14285714285714,3.0,48.71428571428572,0.6760724204178385,0.4473362421891834,0.682142857142857,0.4650207443148189,0.4826330532212885,2023
s Hertogenbosch,A,Grass,Tallon Griekspoor,104.0,38.0,63.0,0.7136899462986419,0.690373417432241,0.5285714285714287,0.3303792524909686,0.58,2023
Stuttgart,A,Grass,Frances Tiafoe,115.5,12.0,41.0,0.7265044814340589,0.620153743315508,0.375,0.3165396971478726,0.5138888888888888,2023
Halle,A,Grass,Alexander Bublik,88.0,48.0,14.6,0.724379952165257,1.3884740259740258,0.6833333333333333,0.4134710207276579,0.4838095238095238,2023
Queen's Club,A,Grass,Carlos Alcaraz,102.2,2.0,39.0,0.6739096181201443,0.4407843137254901,0.76,0.4067448182127081,0.5212121212121212,2023
Mallorca,A,Grass,Christopher Eubanks,123.4,77.0,142.2,0.7318818280326799,0.8919934640522877,0.6914285714285715,0.328531417956949,0.4142857142857142,2023
Eastbourne,A,Grass,Francisco Cerundolo,103.0,19.0,54.5,0.6394947776479949,0.3005952380952381,0.5972222222222222,0.4181960930597002,0.5107142857142857,2023
Wimbledon,G,Grass,Carlos Alcaraz,174.42857142857142,1.0,100.42857142857144,0.7020329600649979,0.3957853309561384,0.7568027210884355,0.4126500346254865,0.3726279985678481,2023
Gstaad,A,Clay,Pedro Cachin,101.4,90.0,101.8,0.6778726031400958,0.4472222222222222,0.5595238095238095,0.455669055115791,0.6300000000000001,2023
Bastad,A,Clay,Andrey Rublev,104.25,7.0,33.0,0.6906084656084656,0.5421401515151514,0.7689393939393939,0.4141947479729511,0.4265151515151514,2023
Newport,A,Grass,Adrian Mannarino,114.5,38.0,103.75,0.668739128851005,0.2499999999999999,0.4910714285714286,0.4718953678147549,0.4977106227106227,2023
Atlanta,A,Hard,Taylor Fritz,95.0,9.0,164.0,0.7751267452354409,0.952465834818776,0.6875,0.3703252455760274,0.4144841269841269,2023
Rotterdam,A,Hard,Daniil Medvedev,102.8,11.0,23.2,0.6472582059697805,0.663064713064713,0.7357575757575757,0.5081498903909389,0.43992673992674,2023
Doha,A,Hard,Daniil Medvedev,108.5,8.0,80.0,0.6765291686225421,0.5196969696969697,0.6035714285714285,0.4056420628158191,0.5238095238095238,2023
Rio De Janeiro,A,Clay,Cameron Norrie,132.6,13.0,73.2,0.6671863186601592,0.3191036414565826,0.528888888888889,0.4230837880124058,0.3559523809523809,2023
Marseille,A,Hard,Hubert Hurkacz,115.0,11.0,78.0,0.7321460725581426,1.4627705627705627,0.8125,0.3672830889038648,0.2641414141414141,2023
Acapulco,A,Hard,Alex De Minaur,109.8,22.0,448.8,0.6782836548793996,0.2986263736263736,0.825,0.5076861776488643,0.5256349206349207,2023
Dubai,A,Hard,Daniil Medvedev,79.8,7.0,36.8,0.7507635445446728,0.7294444444444443,0.1,0.4605034173167475,0.670952380952381,2023
Santiago,A,Clay,Nicolas Jarry,153.0,87.0,81.8,0.665060486648609,0.6610389610389611,0.55,0.3879546830223118,0.5199999999999999,2023
Indian Wells Masters,M,Hard,Carlos Alcaraz,87.5,2.0,35.833333333333336,0.7516606462624525,0.2461279461279461,0.5416666666666666,0.4289319798352086,0.4611111111111111,2023
Antwerp,A,Hard,Alexander Bublik,78.0,36.0,115.75,0.7221471606717509,1.0234126984126983,0.8333333333333334,0.3818485915492957,0.6833333333333333,2023
Basel,A,Hard,Felix Auger Aliassime,101.4,19.0,65.4,0.7211137676458776,0.7722222222222221,0.5333333333333333,0.4101345260384161,0.4273809523809523,2023
Vienna,A,Hard,Jannik Sinner,114.2,4.0,17.8,0.721930525693572,0.4847222222222222,0.8717948717948717,0.3892982017982018,0.3957142857142857,2023
Paris Masters,M,Hard,Novak Djokovic,139.2,1.0,16.6,0.7150500749117634,0.685702614379085,0.4666666666666666,0.3588455588420935,0.5214285714285714,2023
Metz,A,Hard,Ugo Humbert,95.0,23.0,120.25,0.7843723893065999,0.6823367604617604,0.6666666666666666,0.4200292782602891,0.3922077922077922,2023
Sofia,A,Hard,Adrian Mannarino,121.0,25.0,75.0,0.6998572378878982,0.634375,0.5178571428571428,0.3856672712019148,0.5947916666666666,2023
Tour Finals,A,Hard,Novak Djokovic,125.0,1.0,5.75,0.733247328356024,0.6637254901960784,0.625,0.411034626450563,0.3839285714285714,2023
NextGen Finals,F,Hard,Hamad Medjedovic,102.4,110.0,96.4,0.7725501514544766,1.2066666666666666,0.7047619047619047,0.3524794941900205,0.6227272727272728,2023
Monte Carlo Masters,M,Clay,Stefanos Tsitsipas,98.16666666666669,12.0,16.5,0.6573078612766609,0.4222883597883597,0.7333333333333333,0.4545455382654526,0.4875,2024
Barcelona,A,Clay,Casper Ruud,91.4,6.0,44.0,0.696457417807008,0.1834343434343434,0.675,0.4457494030399044,0.5083333333333333,2024
Munich,A,Clay,Jan Lennard Struff,88.5,28.0,37.5,0.7049255820807544,0.6311688311688312,0.7416666666666667,0.4768989267845975,0.4378121878121878,2024
Bucharest,A,Clay,Marton Fucsovics,121.2,82.0,69.2,0.6500280252484348,0.4892929292929293,0.6142857142857142,0.4546269634504928,0.5333333333333333,2024
Madrid Masters,M,Clay,Andrey Rublev,106.0,8.0,40.0,0.723129247378199,0.5279829103358514,0.6041666666666666,0.405870007263548,0.3529637029637029,2024
Rome Masters,M,Clay,Alexander Zverev,100.16666666666669,5.0,41.0,0.7512202984878428,0.8468919968919968,0.5,0.3916866472800715,0.4759259259259259,2024
Geneva,A,Clay,Casper Ruud,111.75,7.0,41.25,0.6507778656512834,0.2144105894105894,0.125,0.4052077600213807,0.575,2024
Lyon,A,Clay,Giovanni Mpetshi Perricard,84.4,117.0,54.8,0.5636642926965507,0.5345454545454545,0.3685714285714285,0.3107226376325583,0.3327272727272727,2024
Acapulco,A,Hard,Alex De Minaur,103.6,9.0,34.8,0.6631002289745923,0.3683333333333333,0.6404761904761904,0.4905267872914932,0.5555555555555556,2024
Dubai,A,Hard,Ugo Humbert,112.0,18.0,31.2,0.7012712420820983,0.5273304473304473,0.6678571428571429,0.3884402497815037,0.3593073593073593,2024
Santiago,A,Clay,Sebastian Baez,125.0,21.0,85.25,0.6228427558856734,0.2966269841269841,0.7892857142857143,0.4446343692691518,0.446875,2024
Indian Wells Masters,M,Hard,Carlos Alcaraz,100.33333333333331,2.0,23.666666666666668,0.7433406002105977,0.233048433048433,0.625,0.4528429902886661,0.5013278388278389,2024
Miami Masters,M,Hard,Jannik Sinner,94.5,3.0,52.66666666666666,0.7579140487370736,0.5243055555555555,0.5416666666666666,0.4381207944836777,0.4402356902356902,2024
Estoril,A,Clay,Hubert Hurkacz,104.0,10.0,132.25,0.7079797945063065,0.810064935064935,0.6160714285714286,0.3895592317245461,0.3797619047619047,2024
Houston,A,Clay,Ben Shelton,140.75,16.0,63.5,0.716606513092991,0.4598214285714285,0.736111111111111,0.3496138847059732,0.4427083333333333,2024
Marrakech,A,Clay,Matteo Berrettini,116.4,135.0,62.8,0.6953245174038607,0.4766233766233766,0.8083333333333332,0.4124868999730398,0.4202686202686203,2024
Brisbane,A,Hard,Grigor Dimitrov,107.4,14.0,46.4,0.7488289731303928,0.9172727272727272,0.92,0.4251982705665675,0.3984126984126984,2024
United Cup,A,Hard,Alexander Zverev,148.0,7.0,20.75,0.7567694518125552,0.5353553921568628,0.45,0.3461711886956984,0.3936688311688311,2024
